Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),OCT25 progress (%),Sector
573,705458,Miyagam-Karjan-Dabhoi-Samlaya [GC],Western Railway [WR] - II,Gujarat,01/2017,01/2017,03/2021,12/2026,483.88,1039.13,621.53,41,Railways
574,706757,Modasa-Shamlaji Road Railway Line Project,Western Railway (WR) - II,Gujarat,09/2012,04/2008,03/2025,03/2027,262,262,337.45,62,Railways
575,706763,Rajkot - Kanalus Doubling Project [111.2 Kms],Western Railway (WR) - II,Gujarat,10/2021,12/2021,10/2026,10/2026,1080.58,1080.58,822.77,77,Railways
576,709812,NADIAD-PETLAD [37.26 KM],Railway,Gujarat,05/2022,10/2023,06/2030,06/2030,461.91,461.91,92.88,7,Railways
577,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],Western Railway (WR) - II,Gujarat,10/2022,07/2025,06/2028,10/2027,437.21,437.21,19.06,17,Railways
578,611884,Bhiwani - Dobh Bahali Doubling Project [42.30 Km],North Western Railway [NWR],Haryana,02/2023,02/2023,02/2028,02/2028,471,471,215.11,65,Railways
579,617372,Doubling between Pradhankunta-Patherih-Bhojudih of East Central Railway,East Central Railway [ECR] - I,Jharkhand,11/2022,11/2022,12/2025,-,349.22,349.22,106.11,70,Railways
580,705765,Gomoh - Flyover for DN trains,East Central Railway [ECR] - I,Jharkhand,01/2018,01/2018,03/2026,03/2026,686,686,574.14,59,Railways
581,705785,Lodhma - Piska - Link Line bypassing Hatia/Ranchi with Y connection,South Eastern Railway [SER] - I,Jharkhand,08/2021,03/2019,06/2026,05/2027,473,473,288.59,5,Railways
582,706837,Pradhan Kuntha Jn Line Doubling Project,East Central Railway [ECR] - I,Jharkhand,11/2022,11/2022,11/2027,11/2027,349.22,349.22,106.11,62,Railways
583,400023,Construction of New BG line between Hassan to Belur [27 Km],South Western Railway [SWR] - II,Karnataka,03/2019,12/2025,04/2028,04/2027,749,749,0,0,Railways
584,703585,Yeshvanthpur - Channasandra Doubling Project [21.70 Km],Karnataka Rail Infrastructure Development Company Limited [K-RIDE],Karnataka,04/2019,10/2019,03/2024,03/2026,314.1,683.57,152.31,53,Railways
585,705434,New Railway Line between Ginigera and Raichur [165.57 km],South Western Railway [SWR] - II,Karnataka,03/2008,05/2009,03/2019,03/2027,2565,3034.98,2105.62,66,Railways
586,705490,Gadag-Wadi New Railway Line [257 km],South Western Railway [SWR] - II,Karnataka,04/2013,08/2017,03/2027,12/2027,2842,6700,1400.27,30,Railways
587,705492,Kadur - Chickamagalur - Sakleshpur [93km],South Western Railway [SWR] - II,Karnataka,01/2014,11/2016,06/2025,12/2025,825,825,699.12,83,Railways
588,705495,Bagalkot-Kudachi New Railway Line [142 km],South Western Railway [SWR] - II,Karnataka,10/2013,11/2012,03/2027,01/2027,1378,1649,716.65,35,Railways
589,705496,Tumkur-Chitradurga-Davangere New Rail Line Project [191 km],South Western Railway [SWR] - II,Karnataka,10/2013,01/2017,03/2019,12/2027,1876,1876,436.37,13,Railways
590,705663,Bangalore-Whitefield-Bangalore City-Krishnarajapuram [23.08 km] - Quadrupling,South Western Railway [SWR] - II,Karnataka,02/2018,06/2022,02/2026,02/2026,493,493,252.45,82,Railways
591,705761,SHIMOGA - SHIKARIPURA - RANEBENNUR [96 Km],South Western Railway [SWR] - II,Karnataka,09/2019,02/2023,12/2027,06/2028,1454,1454,71.89,11,Railways
592,706835,Belgaum-Dharwad via Kittur [73.10Km],South Western Railway [SWR] - II,Karnataka,09/2020,03/2025,12/2027,03/2029,1591,1591,0.38,0,Railways
593,705638,Kumbalam-Turavur doubling project [15.59 Km],Southern Railway [SR] - II,Kerala,04/2023,04/2023,03/2027,03/2027,813,802.8,66.7,18,Railways
594,705639,Ernakulam-Kumbalam doubling project [7.71 Km],SR-ERS,Kerala,04/2023,04/2023,03/2028,02/2027,601,595.39,289.52,19,Railways
595,705480,"Lalitpur-Satna, Rewa-Singrauli & Mahoba-Khajuraho",North Central Railway,Madhya Pradesh,01/2007,03/1998,03/2027,12/2027,8914,8914,5013.49,72,Railways
596,705651,Katni - Bina Third Railway Line [279 km],West Central Railway WCR I,Madhya Pradesh,06/2016,01/2017,03/2022,12/2025,2478.23,4127.23,3330.66,92,Railways
597,705659,Satna-Rewa Railway Line Doubling Project,West Central Railway [WCR] - II,Madhya Pradesh,11/2015,08/2017,03/2026,03/2026,500,584,565.61,80,Railways
598,705660,Doubling of Katni - Singrauli Railway Line [261 km],Indian Railway Construction International Limited [IRCON],Madhya Pradesh,03/2016,03/2017,12/2025,12/2025,2445,4377,3234.88,100,Railways
599,705661,Katni Grade Separator/Bye Pass,Indian Railway Construction International Limited [IRCON],Madhya Pradesh,03/2016,09/2017,09/2024,03/2026,1248,1248,1651.34,95,Railways
600,705763,Indore - Budni New Railway Line [198 kms],RVNL - II,Madhya Pradesh,08/2019,10/2020,09/2030,09/2030,7474,7474,1780.6,25,Railways
601,705933,Nimach-Ratlam Doubling [133 Km],Western Railway [WR] - II,Madhya Pradesh,10/2021,10/2021,10/2027,10/2027,1095.88,1095.88,1067.49,89,Railways
602,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Central Railway,Maharashtra,01/2019,04/2023,12/2026,09/2027,492.76,1170.83,276.86,16,Railways
603,400271,Wardha-Nanded Via Yavatmal New BG Line,Central Railway [CR] - II,Maharashtra,12/2017,04/2008,03/2028,03/2028,3445,3445,3002.93,50,Railways
604,611751,AURANGABAD-ANKAI - DOUBLING PROJECT 98.25 Km,South Central Railway [SCR] - II,Maharashtra,05/2023,05/2023,03/2027,-,960.64,960.64,511.61,1,Railways
605,613015,Redevelopment of Chhatrapati Shivaji Maharaj Terminus [CSMT] and construction of associated infrastructure,Rail Land Development Authority,Maharashtra,04/2023,07/2023,03/2027,-,1813,1813,600.75,16,Railways
606,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],South East Central Railway,Maharashtra,04/2025,04/2025,03/2031,-,4373.04,4373.04,0,0,Railways
607,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,South Central Railway [SCR] - II,Maharashtra,12/2023,12/2023,03/2028,-,769.93,769.93,20.91,0,Railways
608,617361,Babupeth - Sasti New Rail Line [13.114 KMs],Central Railway (CR) - II,Maharashtra,10/2024,10/2024,03/2028,-,362.81,362.81,0,0,Railways
609,617364,Double Chord line Between Nilaje-Kopar,Central Railway (CR) - II,Maharashtra,01/2025,01/2025,07/2028,-,338.33,205,3.42,0,Railways
610,705300,Western Region Video Surveillance Project,RCIL,Maharashtra,06/2020,04/2023,12/2023,-,227.59,227.59,0,0,Railways
611,705356,Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],Central Railway [CR] - II,Maharashtra,01/1999,10/2002,03/2026,03/2026,2538.67,4957.27,5091.94,98,Railways
612,705357,Baramati Lonand New Line Project,Central Railway,Maharashtra,03/2016,03/1999,03/2027,03/2027,138.48,1843.9,845.56,51,Railways
613,705479,Wadsa-Gadchiroli,South East Central Railway,Maharashtra,05/2017,03/2012,03/2027,03/2027,1886,1886,727.89,53,Railways
614,705498,3rd Line Kalyan - Kasara [67.35 Kilometres],Central Railway,Maharashtra,09/2015,09/2015,12/2026,12/2026,792.89,1395.79,931.97,51,Railways
615,705500,3rd Line Wardha - Sewagram - Nagpur,Central Railway [CR] - II,Maharashtra,09/2015,05/2016,12/2025,12/2025,540.02,944.24,779.07,83,Railways
616,705502,3rd Line Wardha - Ballarshah [132 Kilometres],Central Railway [CR] - II,Maharashtra,03/2016,12/2016,12/2025,02/2026,1384.72,2033.59,1705.4,80,Railways
617,705503,Pune - Miraj-Londa [467 Kilometres],Central Railway,Maharashtra,06/2016,06/2016,02/2025,08/2025,4027.53,4872.52,4924.05,85,Railways
618,705504,Doubling of Daund Manmad Line [247.6 km],Central Railway,Maharashtra,10/2017,03/2017,12/2025,03/2026,2081.27,3267.06,2861.77,92,Railways
619,705505,4th Line Wardha - Nagpur [78.7 Kilometres],Central Railway [CR] - II,Maharashtra,04/2017,05/2018,12/2025,02/2026,637.95,1341.28,1010.3,83,Railways
620,705506,3rd Line Manmad - Jalgaon [160 Kilometres],Central Railway [CR] - II,Maharashtra,05/2017,04/2018,12/2024,08/2025,1035.16,1558.75,1726.94,95,Railways
621,705735,Solapur-tuljapur-Osmanabad,Central Railway,Maharashtra,08/2018,12/2023,03/2027,03/2028,904.92,3295.74,1153.7,12,Railways
622,705799,Nagpur- Nagbhir Railway Line Gauge Conversion Project,MRIDC,Maharashtra,10/2019,04/2020,12/2025,12/2025,1400,1400,1472,80,Railways
623,706779,Mumbai Urban Transport Project [MUTP] - PHASE II,Mumbai Rail Vikas Corporation Ltd.[MRVC],Maharashtra,05/2008,04/2008,03/2014,12/2027,8087,8087,7364,87,Railways
624,706780,Mumbai Urban Transport Project [MUTP] Phase-IIIA,Mumbai Rail Vikas Corporation Ltd.[MRVC],Maharashtra,04/2019,04/2019,12/2027,12/2027,33690,33690,2436.22,16,Railways
625,706781,Mumbai Urban Transport Project Phase-III,Mumbai Rail Vikas Corporation Ltd.[MRVC],Maharashtra,11/2016,12/2016,03/2022,12/2026,10947,10947,5460.49,65,Railways
626,709808,PACHORA-JAMNER WITH EXTENSION UPTO MALKAPUR NG TO BG,CR,Maharashtra,08/2022,01/2022,08/2027,03/2028,955.39,2093.82,130.42,11,Railways
627,705391,Jiribam-Imphal new line project,Northeast Frontier Railway [NFR],Manipur,03/2013,12/2007,12/2026,06/2029,14323,21885.9,15598.11,69,Railways
628,705491,Marikuppam - Kuppam New Line Project [23.70 Km],South Western Railway [SWR] - II,"Multi-States (Andhra Pradesh, Karnataka)",04/2012,10/2018,06/2026,06/2026,297,297,134.31,15,Railways
629,705494,Rayadurg-Tumkur via Kalyandurg New Line [207 km],South Western Railway [SWR] - II,"Multi-States (Andhra Pradesh, Karnataka)",03/2008,07/2010,09/2015,02/2028,2496,2496,1739.53,69,Railways
630,705610,"Renigunta, Wadi & Gooty Bypass Railway Project",South Central Railway [SCR] - I,"Multi-States (Andhra Pradesh, Karnataka)",04/2016,04/2016,12/2025,12/2025,302,543,381,50,Railways
631,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Maharashtra, Telangana)",08/2023,08/2023,03/2029,-,4686.09,4686.09,668.81,1,Railways
632,400253,Vizianagaram - Titlagarh 3rd line [272 Km including By - pass line of 7.68 KM],RVNL - II,"Multi-States (Andhra Pradesh, Odisha)",06/2016,11/2016,12/2026,12/2026,4803,6670,5722.01,89,Railways
633,705512,Doubling of Kottavalasa-Koraput Rail Line [189 KM],East Coast Railway [ECoR] - II,"Multi-States (Andhra Pradesh, Odisha)",12/2015,01/2016,03/2022,03/2028,2500,2500,2023.97,71,Railways
634,705520,Vizianagaram-Sambhalpur 3rd Line Project,RVNL,"Multi-States (Andhra Pradesh, Odisha)",06/2016,12/2016,03/2025,-,4803.16,4803.16,2979.23,0,Railways
635,400275,Tindivanam-Nagari New Line Project [184.5 km],Southern Railway [SR] - II,"Multi-States (Andhra Pradesh, Tamil Nadu)",07/2008,10/2008,09/2016,03/2028,3631,3631,1113.53,18,Railways
636,616857,Doubling between Motumari Vishnupuram - 88.81 Km and Rail over Rail - RoR at Motumari - 10.877 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",02/2024,03/2025,03/2029,-,1595.55,1595.55,14.27,1,Railways
637,617211,Doubling of Guntur Bibinagar 239 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",08/2023,08/2023,03/2029,-,2853.23,2853.23,62.29,1,Railways
638,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",11/2024,11/2024,03/2027,-,2047.4,2047.4,14.49,0,Railways
639,705612,Kazipet-Vijayawada 3rd line with electrification [220 km],South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",03/2013,08/2014,02/2025,12/2025,1953,3363,3436.15,94,Railways
640,705632,Vijayawada - Kazipet Byepass line,South Central Railway [SCR] - II,"Multi-States (Andhra Pradesh, Telangana)",04/2016,04/2016,01/2025,12/2025,647,904,945.51,92,Railways
641,705401,Murkongselek-Pasighat,Northeast Frontier Railway (NFR) - II,"Multi-States (Arunachal Pradesh, Assam)",02/2011,03/2023,03/2025,05/2026,435,1250,542.07,61,Railways
642,616701,Lumding Furkating Doubling Project 140 km,Northeast Frontier Railway [NFR],"Multi-States (Assam, Nagaland)",02/2024,01/2025,02/2028,-,2123.7,2123.7,13.74,0,Railways
643,705392,Dimapur [Dhansiri]-Sukhobi Kohima [Zubza] NL [82.5 Km],Northeast Frontier Railway [NFR],"Multi-States (Assam, Nagaland)",08/2015,02/2016,03/2025,12/2025,6663,6663,5571.82,81,Railways
644,705794,New Delhi- Howrah Speed Booster[160Kmph] Project,PCE/NCR,"Multi-States (Bihar, Delhi, Jharkhand, Uttar Pradesh, West Bengal)",09/2019,09/2019,03/2024,-,6684.81,6684.81,127.03,0,Railways
645,400234,Third Railway Line between Patratu-Sonnagar [281 kms],RVNL - II,"Multi-States (Bihar, Jharkhand)",11/2016,08/2018,03/2026,07/2026,8975,8975,4950,88,Railways
646,616699,Multi tracking of Son Nagar-Andal 374.53 rkm & 814.38 tkm,East Central Railway [ECR] - I,"Multi-States (Bihar, Jharkhand)",08/2023,08/2023,03/2028,-,12333.57,12333.6,520.39,13,Railways
647,705375,Koderma-Tilaiya New Line,East Central Railway [ECR] - I,"Multi-States (Bihar, Jharkhand)",11/2004,03/2002,02/2025,02/2026,1626,2486.62,2113.82,93,Railways
648,705385,Pirpainti - Jasidih [100.52 Km] New BG line,Eastern Railway [ER] - I,"Multi-States (Bihar, Jharkhand)",03/2014,03/2022,03/2028,03/2028,2555,2555,780.18,49,Railways
649,611669,NER Provision of Automatic Block Signalling on Gorakhpur Cantt[Excl] Chhapra Gramin & Burhwal Jn [Excl] Sitapur Jn section of high density routes,North Eastern Railway [NER],"Multi-States (Bihar, Uttar Pradesh)",NA,06/2023,03/2027,-,380.47,380.47,24.53,0,Railways
650,617224,Gorakhpur-Valmikinagar Doubling project,NER,"Multi-States (Bihar, Uttar Pradesh)",08/2023,03/2024,12/2027,-,1120,1120,247.46,26,Railways
651,705562,Chhapra-Ballia Patch Doubling,North Eastern Railway [NER],"Multi-States (Bihar, Uttar Pradesh)",03/2013,12/2015,02/2025,03/2026,963,1046,911.66,95,Railways
652,706844,Katihar - Kumedpur Doubling Line Project,GM/C/ NFR,"Multi-States (Bihar, West Bengal)",08/2022,,08/2027,08/2027,942,942,356,45,Railways
653,705617,Rajnandgaon - Nagpur [Kalumna] Third Railway Line [228.30 km],South East Central Railway [SECR] - II,"Multi-States (Chhattisgarh, Maharashtra)",09/2016,12/2016,12/2024,06/2026,3545,3545,3507.04,96,Railways
654,617390,Sardega -Bhalumuda New Double line [37.24 Km],SECR,"Multi-States (Chhattisgarh, Odisha)",09/2024,09/2024,03/2028,-,1281.81,1281.81,128,1,Railways
655,705511,Jagdalpur-Koraput,East Coast Railway [ECoR] - II,"Multi-States (Chhattisgarh, Odisha)",12/2015,03/2016,03/2024,12/2026,1547,1547,1329.73,90,Railways
656,705616,Jharsuguda-Bilaspur Fourth Railway Line [206 km],SECR,"Multi-States (Chhattisgarh, Odisha)",09/2016,09/2016,10/2024,12/2025,2140,2979,2196.74,93,Railways
657,705728,Mumbai-Ahmedabad High Speed Rail Project- 508 km,National High Speed Rail Corporation [NHSRC],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",03/2015,09/2017,08/2027,12/2029,108000,108000,82967.89,55,Railways
658,705793,New Delhi- Mumbai Speed Booster[160Kmph] Project,PCE/WR,"Multi-States (Delhi, Gujarat, Madhya Pradesh, Maharashtra, Rajasthan)",09/2019,09/2019,03/2024,-,6806.44,6806.44,135.65,0,Railways
659,705650,Hospet - Tinaighat - Vasco Rail Doubling Project,RVNL - II,"Multi-States (Goa, Karnataka)",03/2010,07/2012,03/2027,12/2027,5060,5060,5246.91,86,Railways
660,706950,Hospet-Hubli-Vasco da Gama Line Electrification Project,RVNL,"Multi-States (Goa, Karnataka)",07/2015,05/2018,03/2023,03/2024,744.49,1122.62,969.05,95,Railways
661,705237,Western Dedicated Freight Corridor,DFCCIL,"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",02/2008,01/2012,03/2022,12/2025,51101,124005,124623,96,Railways
662,705453,"New line Dahod-Indore via Sardarpur, Jabuwa and Dhar",Western Railway [WR] - II,"Multi-States (Gujarat, Madhya Pradesh)",06/2012,06/2012,02/2027,02/2027,456.07,3516.77,3633.27,49,Railways
663,705454,Chhota Udaipur - Dhar New Line Project [157 km],Western Railway [WR] - II,"Multi-States (Gujarat, Madhya Pradesh)",11/2008,01/2014,12/2025,12/2025,1794,1794,1815.94,80,Railways
664,611452,MUMBAI CENTRAL VIRAR VADODARA AHMEDABAAD TRAIN PROTECTION SYSTEM 500 RKM,Western Railway,"Multi-States (Gujarat, Maharashtra)",09/2019,03/2023,12/2025,06/2025,311,311,208,92,Railways
665,400022,Taranga Hill-Abu Road via Ambaji,North Western Railway [NWR],"Multi-States (Gujarat, Rajasthan)",07/2022,07/2022,07/2030,07/2030,2798,2798,2014.6,17,Railways
666,616842,LUNI- SAMDARI- BHILDI DOUBLING,North Western Railway [NWR],"Multi-States (Gujarat, Rajasthan)",02/2024,02/2024,07/2027,-,3085.59,3085.59,329.31,13,Railways
667,705424,Chandigarh-Baddi New Rail Line- 36 km,Northen Railway [NR],"Multi-States (Haryana, Himachal Pradesh)",02/2018,02/2018,12/2026,12/2026,1540,1540.13,527.66,34,Railways
668,611861,Rewari - Kathuwas Doubling Project [27.72 Km],North Western Railway [NWR],"Multi-States (Haryana, Rajasthan)",02/2023,12/2022,06/2027,06/2027,352,352,271.93,65,Railways
669,705410,Nangal Dam-Talwara New Broad Gauge Line [84 KM] and Taking Over Siding Mukerian-Talwara [29 KM],Northen Railway [NR],"Multi-States (Himachal Pradesh, Punjab)",03/1983,05/1985,12/2025,01/2027,2018,2018,2053.9,45,Railways
670,705428,Bhanupalli-Bilaspur-Beri New Railway Line Project,RVNL - II,"Multi-States (Himachal Pradesh, Punjab)",03/2009,04/2015,12/2026,12/2027,13447,13447,6928.81,61,Railways
671,705628,Doubling of Hatia [Ranchi]-Bondamunda Rail Line - 159 km,South Eastern Railway - JH,"Multi-States (Jharkhand, Odisha)",03/2016,02/2017,06/2025,06/2026,3029,3029.04,2501.09,86,Railways
672,616588,Buramara-Chakulia new line [59.96 km],South Eastern Railway [SER] - I,"Multi-States (Jharkhand, Odisha, West Bengal)",08/2024,12/2024,12/2029,-,1459.13,1459.13,3.32,0,Railways
673,705668,KHARAGPUR-ADITYAPUR THIRD RAIL LINE- 132 KM,RVNL - I,"Multi-States (Jharkhand, West Bengal)",09/2016,01/2018,03/2025,12/2025,3250,3250,3176.46,97,Railways
674,705662,Hotgi-Kudgi-Gadag Doubling Project,South Western Railway [SWR] - II,"Multi-States (Karnataka, Maharashtra)",04/2014,01/2016,12/2024,03/2026,1878,2459,2684.66,92,Railways
675,703586,Baiyyappanahalli - Hosur Doubling Project [48 km],Karnataka Rail Infrastructure Development Company Limited [K-RIDE],"Multi-States (Karnataka, Tamil Nadu)",04/2019,02/2019,03/2024,01/2026,498.7,748.7,630.41,86,Railways
676,705635,Trivandrum- Kanyakumari,Southern Railway (SR) - I,"Multi-States (Kerala, Tamil Nadu)",08/2017,03/2016,03/2025,12/2026,1432,3785.45,2505.8,50,Railways
677,705457,Ratlam-Mhow-Khandwa-Akola Gauge Conversion,Western Railway [WR] - II,"Multi-States (Madhya Pradesh, Maharashtra)",04/2008,03/2010,03/2027,09/2028,1656.25,6499.86,4445.82,81,Railways
678,705507,Itarsi - Nagpur Third Railway Line [280 km],Central Railway (CR) - II,"Multi-States (Madhya Pradesh, Maharashtra)",09/2016,09/2016,03/2027,03/2027,2449.91,2506.68,1850.73,51,Railways
679,617406,RATLAM- DUNGARPUR VIA BANSWARA NEW LINE PROJECT,North Western Railway [NWR],"Multi-States (Madhya Pradesh, Rajasthan)",10/2015,05/2023,03/2028,-,2417.24,2417.24,5.66,7,Railways
680,705419,Gwalior - Seopurkala with extension to Kota [Gauge Conversion],North Central Railway,"Multi-States (Madhya Pradesh, Rajasthan)",03/2011,07/2018,03/2025,02/2026,2913,2913,2109.86,84,Railways
681,705481,Ramganjmandi-Bhopal New Line Project [262 km],West Central Railway [WCR] - II,"Multi-States (Madhya Pradesh, Rajasthan)",03/2001,10/2004,12/2025,12/2027,3032,5073,3723.61,70,Railways
682,705764,Nimach-Badi Sadri New Rail Line Project,Western Railway [WR] - II,"Multi-States (Madhya Pradesh, Rajasthan)",04/2017,09/2021,03/2026,06/2026,495,825,123.77,57,Railways
683,705667,Mathura-Jhansi Third Railway Line [274 Km],RVNL - II,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",12/2015,03/2018,12/2024,12/2026,5961,5961,4964.19,94,Railways
684,705598,Jhansi - Bina Third Railway Line [153 Km],CAO/C/NCR,"Multi-States (Madhya Pradesh, Uttar Pradesh)",09/2016,03/2018,03/2022,03/2026,2002,2002,1806.86,93,Railways
685,705608,Jhansi-Khairar-Manikpur & Khirar-Bhimsen,North Central Railway,"Multi-States (Madhya Pradesh, Uttar Pradesh)",03/2018,04/2019,03/2026,03/2026,4330,4330,2417.11,60,Railways
686,705613,Third Line [new] between Kazipet - Balharshah with electrification [201.04 Km],South Central Railway [SCR] - II,"Multi-States (Maharashtra, Telangana)",09/2016,10/2016,01/2025,11/2025,2595,3071,3396.31,94,Railways
687,705629,Narayangarh-Bhadrak 3rd line,South Eastern Railway [SER] - I,"Multi-States (Odisha, West Bengal)",03/2019,03/2017,12/2025,06/2026,2400,2400,2311.95,66,Railways
688,400223,Nagapattinam-Tiruturaipundi and Karaikal-Peralam New Line,Southern Railway [SR] - II,"Multi-States (Puducherry, Tamil Nadu)",07/2008,01/2019,03/2026,03/2027,713,981,598.38,80,Railways
689,705432,Sivok-Rangpo New Rail Line,Indian Railway Construction International Limited [IRCON],"Multi-States (Sikkim, West Bengal)",10/2009,05/2010,05/2015,12/2027,7877,12133,9039.91,84,Railways
690,602797,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project",Eastern Railway [ER] - I,"Multi-States (Uttar Pradesh, West Bengal)",08/2017,12/2017,03/2027,03/2027,461.64,461.64,192.72,8,Railways
691,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,East Coast Railway [ECoR] - II,Odisha,08/2022,07/2022,03/2025,01/2025,168.32,168.32,69.85,82,Railways
692,400232,Brundamal-Jharsuguda- flyover connection for joining downline,East Coast Railway [ECoR] - II,Odisha,01/2014,01/2014,12/2026,12/2026,297,297,193.22,30,Railways
693,612834,3rd & 4th line between Sarla - Sason [8 km] [PB 73/2023-24/NR],East Coast Railway [ECoR] - II,Odisha,04/2023,04/2023,12/2025,-,252,252,88.95,48,Railways
694,616586,Bangriposi-Gorumahisani new line [ 85.60 km ],CAO/C/SER,Odisha,08/2024,09/2025,12/2029,-,2269.49,2269.49,3.06,0,Railways
695,616587,Badampahar-Kendujhargarh new line [82.06 km],CAO/C/SER,Odisha,08/2024,09/2025,12/2029,-,1875.72,1875.72,0.91,0,Railways
696,616695,Paradeep - Badabandha 3rd & 4th Line / 18.51kms,East Coast Railway [ECoR] - II,Odisha,08/2023,04/2025,11/2028,-,300.15,300.15,0,0,Railways
697,617290,Jeypore - Malkangiri New BG Line Project,Indian Railways,Odisha,NA,02/2018,12/2030,-,2343.64,2343.64,630.83,13,Railways
698,617320,New B.G Railway Line between Jeypore & Navarangpur [38 Km] with Electrification,Indian Railway and Govt of Odisha,Odisha,07/2017,09/2022,09/2025,-,747.91,747.91,7.21,0,Railways
699,705358,Khurda-Bolangir New Broad Gauge Rail Link [301km],East Coast Railway [ECoR] - II,Odisha,03/1994,03/2001,12/2026,12/2026,3792,5089,5147.89,89,Railways
700,705359,Talcher-Bimlagarh New Railway Line,East Coast Railway [ECoR] - II,Odisha,03/2004,12/2004,03/2025,03/2027,1928,1928,1955.9,48,Railways
701,705510,Bhadrak-Nergundi Third Line,East Coast Railway [ECoR] - II,Odisha,10/2015,04/2015,11/2024,01/2026,1284,1284,1298,80,Railways
702,705513,Koraput - Singapur Railway Doubling,East Coast Railway [ECoR] - II,Odisha,12/2015,12/2015,12/2027,03/2028,2362,2362,1825.42,70,Railways
703,705514,Jarapada- Budhapank with flyover at Talcher road 3rd and 4th Line,East Coast Railway [ECoR] - II,Odisha,11/2015,12/2015,11/2018,03/2026,1000,810.02,415.46,58,Railways
704,705515,3rd & 4th Railway Line Project from Salegaon to Budhapank via Rajathgarh.,East Coast Railway [ECoR] - II,Odisha,07/2013,12/2015,03/2026,03/2026,1173,2092,1971,80,Railways
705,705741,Jeypore-Navarangpur New Rail Line Project,East Coast Railway [ECoR] - II,Odisha,07/2017,04/2023,07/2028,12/2029,748,748,12.06,1,Railways
706,705742,Jeypore-Malkanagiri New Railway Line Project,East Coast Railway [ECoR] - II,Odisha,02/2018,12/2023,07/2033,07/2033,2344,2344,489.57,20,Railways
707,706898,Khurda Road - Balangir Electrification of Railway Track Project,Ministry of Railways,Odisha,09/2018,09/2019,03/2021,-,267.61,267.61,0,0,Railways
708,617321,Godhani-Kalumna Chord 13.7 km,Ministry of Railways,Offshore,07/2018,07/2018,07/2028,-,150000,150000,1940,11,Railways
709,705362,"Jaynagar-Bijalpura, incl. extn. Bet, Bijalpura-Bardibas [Nepal]",East Central Railway [ECR] - I,Offshore,08/2015,03/2011,03/2022,03/2026,819,819,580.51,75,Railways
710,705783,Ludhiana- Killa Raipur Railway Doubling Project,Railway,Punjab,03/2019,12/2022,03/2025,03/2026,237.64,238,134.48,50,Railways
711,611614,Dedicated Test Track for RDSO Phase II,North Western Railway [NWR],Rajasthan,11/2021,11/2021,11/2026,11/2026,819.48,967.06,471,86,Railways
712,611849,Devgarh Madariya - Nathdwara Gauge Conversion [82.54 Km] part of Marwar - Mavli Gauge Conversion [152 Km],North Western Railway [NWR],Rajasthan,01/2023,01/2023,06/2028,06/2028,968.92,968.92,137.16,51,Railways
713,611929,Maintenance cum workshop depot for Vande Bharat Sleeper Trains as per conditions under WTA 527,WPO/Patna,Rajasthan,09/2022,06/2023,12/2024,-,166.86,166.86,0,0,Railways
714,616841,PUSHKAR- MERTA CITY NEW LINE,North Western Railway [NWR],Rajasthan,02/2024,02/2024,12/2026,-,799.64,799.64,14.64,4,Railways
715,616843,AJMER- CHANDERIYA DOUBLING,North Western Railway [NWR],Rajasthan,02/2024,02/2024,06/2027,-,1634.79,1634.79,123.05,7,Railways
716,617403,SADULPUR - CHURU DOUBLING PROJECT,North Western Railway [NWR],Rajasthan,01/2024,01/2024,06/2026,-,468.64,468.64,125.08,50,Railways
717,617404,POKHRAN - RAMDEVRA New Line,North Western Railway [NWR],Rajasthan,04/2025,04/2025,03/2028,-,189.21,189.21,0,0,Railways
718,617408,NATHDWARA- NATHDWARA TOWN NL,North Western Railway [NWR],Rajasthan,03/2019,04/2024,03/2027,-,166.33,166.33,81.41,1,Railways
