Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
159,602582,Dhaulasidh Hydro Electric Project [66 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,10/2020,05/2021,11/2025,03/2027,687.97,1763.31,1275.68,80.69,Electricity Generation
160,602593,Luhri Stage-I Hydro Electric Project [210 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,11/2020,11/2020,01/2026,05/2030,1810.56,4345.31,1980.59,52.13,Electricity Generation
161,611586,Sunni Dam Hydro Electric Project [382 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,01/2023,01/2023,04/2028,12/2029,2614.51,4555.49,1152.21,34.66,Electricity Generation
162,602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728.00,9313.54,82.05,Electricity Generation
163,602532,Kiru HE Project,National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,03/2019,02/2020,09/2023,12/2026,4287.59,5409.00,3948.67,87,Electricity Generation
164,602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,02/2021,01/2022,02/2026,11/2028,5281.94,5281.94,1645.11,31.53,Electricity Generation
165,605155,Kwar HE Project,National Hydroelectric Power Corporation Limited [NHPC],Jammu and Kashmir,05/2022,11/2022,11/2026,03/2028,4526.12,4526.12,1701.47,36.52,Electricity Generation
166,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],National Thermal Power Corporation [NTPC],Jharkhand,11/2017,11/2017,03/2023,04/2027,18668.00,20302.00,19735.72,92,Electricity Generation
167,611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",Damodar Valley Corporation,Jharkhand,04/2023,11/2024,07/2029,-,14358.00,14358.00,2229.31,14.3,Electricity Generation
168,618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",National Thermal Power Corporation [NTPC],Madhya Pradesh,11/2024,05/2025,03/2030,03/2030,20446.00,20446.00,2329.76,11.5,Electricity Generation
169,602096,Subansiri Lower HE Project [2000 MW],National Hydroelectric Power Corporation Limited [NHPC],"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,03/2027,6285.33,26075.54,26448.07,97.98,Electricity Generation
170,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,National Thermal Power Corporation [NTPC],Odisha,08/2022,09/2022,05/2027,05/2028,11843.75,12543.00,7031.31,55,Electricity Generation
171,619056,"Darlipali Super Thermal Power Project, Stage-II [1x800 MW]",National Thermal Power Corporation [NTPC],Odisha,11/2025,11/2025,01/2031,05/2031,11131.00,11131.00,566.2,2.7,Electricity Generation
172,602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",National Hydroelectric Power Corporation Limited [NHPC],Sikkim,03/2019,03/2020,03/2024,09/2029,5748.04,5748.04,4572.68,73.78,Electricity Generation
173,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,National Hydroelectric Power Corporation Limited [NHPC],Sikkim,03/2021,08/2021,05/2024,11/2026,938.29,1828.11,1718.16,97.56,Electricity Generation
174,619341,"Telangana Super Thermal Power Project , Stage-II [3 x 800 MW]",National Thermal Power Corporation [NTPC],Telangana,03/2026,03/2026,01/2032,-,29344.85,29344.85,732.96,0.97,Electricity Generation
175,298178,"Meja Thermal Power Project, Stage-II , (3x800 MW)",National Thermal Power Corporation [NTPC],Uttar Pradesh,06/2026,06/2026,12/2032,-,38358.00,38358.00,1002.73,0.02,Electricity Generation
176,612142,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",National Thermal Power Corporation [NTPC],Uttar Pradesh,03/2024,03/2024,02/2030,04/2030,17195.00,17195.00,3840.48,25,Electricity Generation
177,602185,Tapovan-Vishnugad HEP [4x130 MW],National Thermal Power Corporation [NTPC],Uttarakhand,11/2006,11/2006,03/2013,07/2029,2978.00,10907.30,7827.81,76.07,Electricity Generation
178,602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],THDC India Limited,Uttarakhand,08/2008,01/2014,12/2022,06/2028,3860.35,6405.08,5832.69,81.5,Electricity Generation
179,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Damodar Valley Corporation,West Bengal,01/2023,02/2025,08/2029,-,17673.00,17673.00,2268.62,13,Electricity Generation
180,602184,Rammam-III HEPP [3x40 MW],National Thermal Power Corporation [NTPC],West Bengal,09/2014,09/2014,09/2019,09/2029,1381.84,2865.56,1690.73,57.86,Electricity Generation
181,602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Damodar Valley Corporation,West Bengal,06/2019,02/2021,01/2024,09/2026,1037.00,1106.00,1143.06,97,Electricity Generation
182,617183,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,03/2025,03/2025,12/2027,-,2886.00,2886.00,894.66,43.89,Transmission & Distribution
183,617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],Power Grid Corporation of India Limited [POWERGRID],Arunachal Pradesh,08/2025,08/2025,02/2028,-,209.38,209.38,3.14,3.89,Transmission & Distribution
184,615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,Power Grid Corporation of India Limited [POWERGRID],Delhi,11/2023,10/2024,02/2026,12/2026,284.00,284.00,90.88,45.94,Transmission & Distribution
185,612139,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,12/2023,12/2023,12/2025,12/2026,4231.00,4231.00,3175.79,72.12,Transmission & Distribution
186,612855,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,Power Grid Corporation of India Limited [POWERGRID],Gujarat,05/2024,05/2024,05/2026,09/2026,697.00,697.00,592.45,82,Transmission & Distribution
187,615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,07/2026,04/2027,329.00,329.00,72.38,33,Transmission & Distribution
188,615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],Power Grid Corporation of India Limited [POWERGRID],Gujarat,11/2024,11/2024,11/2026,-,501.00,501.00,26.45,8.67,Transmission & Distribution
189,615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,10/2026,10/2027,4766.00,4766.00,2144.7,38.26,Transmission & Distribution
190,617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,02/2027,-,466.00,466.00,154.9,37,Transmission & Distribution
191,617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,03/2027,-,172.00,172.00,61.92,42,Transmission & Distribution
192,617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,11/2026,06/2027,488.29,488.29,14.64,7.2,Transmission & Distribution
193,617405,Jamnagar Transmission Limited,Adani Transmission Limited,Gujarat,10/2024,10/2024,10/2026,09/2027,4000.00,4000.00,698,24,Transmission & Distribution
194,617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,12/2026,06/2027,581.74,581.74,17.45,7.2,Transmission & Distribution
195,619026,KPSIII HVDC Transmission Limited,Adani Transmission Limited,Gujarat,12/2025,12/2025,12/2029,-,19000.00,19000.00,20,1,Transmission & Distribution
196,619029,Transmission System for Reliable Power Supply to Dholera,Power Grid Corporation of India Limited [POWERGRID],Gujarat,09/2024,09/2024,03/2026,12/2026,319.42,319.42,70.27,35.2,Transmission & Distribution
197,619049,Khavda IVA Power Transmission Limited,Adani Transmission Limited,Gujarat,08/2024,08/2024,08/2026,03/2027,4500.00,4500.00,2772.7,70,Transmission & Distribution
198,617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Power Grid Corporation of India Limited [POWERGRID],Jammu and Kashmir,07/2024,07/2024,07/2026,06/2027,218.60,218.60,3.72,1.7,Transmission & Distribution
199,617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Power Grid Corporation of India Limited [POWERGRID],Jharkhand,02/2012,02/2012,03/2026,06/2027,1842.25,1842.25,1648.05,96.4,Transmission & Distribution
200,612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Karnataka,12/2023,12/2023,12/2025,09/2026,4445.00,4445.00,4089.4,95.95,Transmission & Distribution
201,616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,01/2025,01/2025,06/2027,-,1354.00,1354.00,338.5,38.07,Transmission & Distribution
202,617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2025,02/2025,06/2027,-,288.00,288.00,28.8,18.75,Transmission & Distribution
203,617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,03/2025,03/2025,09/2027,-,3453.00,3453.00,552.48,23.01,Transmission & Distribution
204,617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,09/2025,09/2025,09/2027,-,379.00,379.00,17.06,2.5,Transmission & Distribution
205,619228,Transmission System Strengthening for integration of additional RE Potential at Davanagere [0.25 GW] and Bellary [2.75 GW],Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2026,02/2026,02/2028,-,1111.00,1111.00,22.22,1,Transmission & Distribution
206,619028,Augmentation of 1x500 MVA 400/220kV ICT [3rd] at Thrissur VSC HVDC Station in Kerala,Power Grid Corporation of India Limited [POWERGRID],Kerala,08/2025,08/2025,08/2027,12/2027,173.14,173.14,2.08,1.5,Transmission & Distribution
207,615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2024,10/2024,10/2026,06/2027,3674.00,3674.00,1673.14,47.9,Transmission & Distribution
208,615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,08/2024,08/2024,08/2026,02/2027,2708.00,2708.00,1624.8,72.39,Transmission & Distribution
209,617272,Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,06/2024,06/2024,12/2026,-,370.00,370.00,148,55.26,Transmission & Distribution
210,617279,Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,06/2025,06/2025,12/2027,-,558.00,558.00,180.9,18.47,Transmission & Distribution
211,617802,Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2025,10/2025,03/2028,-,319.00,319.00,17.23,4.8,Transmission & Distribution
212,619024,Mahan Transmission Limited,Adani Transmission Limited,Madhya Pradesh,03/2025,03/2025,04/2027,-,3125.32,3125.32,542.79,30,Transmission & Distribution
213,619027,WRNES Talegaon Power Transmission Limited,Adani Transmission Limited,Maharashtra,05/2025,05/2025,01/2028,-,2000.00,2000.00,25,5,Transmission & Distribution
214,619227,Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],Power Grid Corporation of India Limited [POWERGRID],Maharashtra,03/2026,03/2026,03/2028,-,1420.00,1420.00,38.9,3.92,Transmission & Distribution
215,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Karnataka)",03/2025,03/2025,03/2027,09/2027,5550.00,5550.00,1776,28.77,Transmission & Distribution
216,617806,Transmission System for Integration of Ananthapur 2 REZ Phase 1 for 4.5 GW. SPV Name Anantapuram 2 REZ Transmission Ltd,Sterlite Power,"Multi-States (Andhra Pradesh, Karnataka)",08/2024,03/2025,03/2027,-,4535.99,4535.99,1207.57,64,Transmission & Distribution
217,619030,Inter-Regional Strengthening between SR Grid and ER Grid,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Odisha)",02/2026,02/2026,08/2028,-,2722.50,2722.50,190.57,3,Transmission & Distribution
218,602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Arunachal Pradesh, Sikkim)",10/2014,10/2014,12/2018,03/2027,4754.42,9129.32,8141.52,83.9,Transmission & Distribution
219,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Assam, Manipur, Meghalaya, Mizoram, Nagaland, Tripura)",12/2014,03/2016,12/2018,03/2027,5111.33,6700.00,5577.75,99.2,Transmission & Distribution
220,617271,Eastern Region Expansion Scheme-43 [ERES-43],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, Odisha, West Bengal)",09/2024,09/2024,03/2026,09/2026,342.69,342.69,143.93,29.75,Transmission & Distribution
221,617807,Inter-regional [NR-WR] Transmission System strengthening to relieve the loading of 765 kV Vindhyachal-Varanasi D/c line,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, Uttar Pradesh)",10/2025,10/2025,10/2027,-,2368.00,2368.00,157.94,6.38,Transmission & Distribution
222,617270,Eastern Region Expansion Scheme-44 [ERES-44],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, West Bengal)",11/2024,11/2024,05/2026,09/2027,408.94,408.94,6.13,1.5,Transmission & Distribution
223,612132,Transmission Scheme for Evacuation of power from REZ in Rajasthan [20 GW] under Phase-III Part D Phase I [Sikar Khetri Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Haryana, Rajasthan)",02/2024,02/2024,08/2025,03/2027,2423.00,2423.00,2229.16,92.47,Transmission & Distribution
224,611735,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Rajasthan)",12/2022,12/2022,03/2025,12/2026,331.00,331.00,235.01,68.9,Transmission & Distribution
225,615347,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV Name POWERGRID West Central Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra)",11/2024,11/2024,05/2029,-,24819.00,24819.00,2978.28,18.56,Transmission & Distribution
226,615339,Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Punjab, Rajasthan)",11/2024,11/2024,11/2026,04/2027,5969.00,5969.00,1969.77,33.3,Transmission & Distribution
227,615340,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name POWERGRID Siwani Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Rajasthan)",11/2024,11/2024,11/2026,03/2027,5357.00,5357.00,1921.02,36.53,Transmission & Distribution
228,617808,Inter-Regional Strengthening between SR Grid and WR Grid,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Karnataka, Maharashtra)",10/2025,10/2025,10/2027,-,1007.00,1007.00,50.35,3,Transmission & Distribution
229,612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Karnataka, Telangana)",02/2024,02/2024,02/2026,08/2026,1368.00,1368.00,1258.56,96.84,Transmission & Distribution
230,615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan)",08/2024,08/2024,08/2026,12/2026,2227.00,2227.00,1113.5,49.31,Transmission & Distribution
231,615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan)",08/2024,08/2024,08/2026,04/2027,3251.00,3251.00,2048.13,46.87,Transmission & Distribution
232,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan)",03/2025,03/2025,03/2027,06/2027,5028.00,5028.00,1508.4,34.03,Transmission & Distribution
233,619025,RAJASTHAN PART I POWER TRANSMISSION LIMITED,Adani Transmission Limited,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",01/2025,01/2025,07/2029,-,25000.00,25000.00,735.05,10,Transmission & Distribution
234,612133,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh)",12/2023,12/2023,12/2025,04/2027,3271.00,3271.00,2731.29,73.45,Transmission & Distribution
235,616670,Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A [SPV name POWERGRID Ghiror Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh)",12/2024,12/2024,12/2026,06/2027,5846.00,5846.00,1953.73,40.71,Transmission & Distribution
236,611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,10/2023,10/2023,04/2025,08/2026,1160.00,1160.00,1148.4,99.87,Transmission & Distribution
237,612134,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part A [Bikaner Neemrana Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,12/2023,12/2023,12/2025,04/2027,4741.00,4741.00,3887.62,79.39,Transmission & Distribution
238,615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,08/2024,08/2024,08/2026,03/2027,3279.00,3279.00,1901.82,56.15,Transmission & Distribution
239,615335,Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,08/2024,08/2024,08/2026,03/2027,1382.00,1382.00,628.81,57.31,Transmission & Distribution
240,615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Rajasthan,08/2024,08/2024,02/2026,09/2026,369.00,369.00,258.3,87.1,Transmission & Distribution
